generated_at,snapshot_hash,cve_id,build_status,version,service_role,vuln_category,primary_mitre_phase,schema_v3,source_bundle_complete,source_bundle_material_metadata_complete,source_bundle_hashed,self_contained_paths,runtime_spec_explicit,runtime_ready,runtime_build_reproducible,flag_contract_explicit,validation_contract_explicit,native_verified,service_contract_complete,verified_capability,guide_ready_valid,orchestrated_environment_verified,blockers,parse_error
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2018-2894,building,3,web_application,RCE,initial_access,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,runtime_ready; runtime_build_reproducible,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2018-3760,building,2,web_application,LFI,initial_access,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2018-7490,building,2,web_application,LFI,initial_access,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2018-7600,building,3,web_application,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2018-7602,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2018-8715,building,2,web_application,Auth_Bypass,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2019-0193,completed,3,web_application,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2019-10758,completed,3,database,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2019-11043,completed,3,middleware,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2019-11581,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2019-12107,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2019-14234,building,2,web_application,Injection,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2019-15107,building,2,web_application,RCE,initial_access,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2019-15138,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2019-16792,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2019-17558,completed,3,web_application,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2019-17564,building,2,web_application,RCE,initial_access,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2019-20933,building,2,database,Auth_Bypass,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2019-3396,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2019-5418,building,2,web_application,LFI,initial_access,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2019-6116,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2019-6339,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2019-6341,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2019-7238,building,2,web_application,RCE,initial_access,False,True,True,True,True,True,False,False,True,True,False,False,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2019-7609,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2019-9053,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2019-9193,completed,3,database,RCE,execution,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-10199,building,3,web_application,RCE,execution,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,runtime_ready; runtime_build_reproducible; service_contract_complete,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-10204,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-11651,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-11652,building,2,middleware,RCE,initial_access,False,True,True,True,True,True,False,False,True,True,False,False,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-11800,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-11978,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-11981,building,2,middleware,RCE,execution,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-12666,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-13450,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-13942,building,2,web_application,RCE,initial_access,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-13945,building,2,middleware,RCE,initial_access,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-14882,building,2,web_application,RCE,initial_access,False,True,True,True,True,True,False,False,True,True,False,True,False,False,False,schema_v3; runtime_ready; runtime_build_reproducible; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-15120,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-15149,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-15906,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-16846,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-17518,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-17519,building,2,web_application,LFI,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-17526,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-1938,building,2,middleware,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-1957,building,2,web_application,Auth_Bypass,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-22452,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-26232,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-26236,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-29599,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-35476,building,3,web_application,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,verified_capability,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-7012,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-7247,building,3,web_application,RCE,initial_access,True,False,True,True,True,True,True,True,True,True,False,True,False,False,False,source_bundle_complete; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-7961,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-9402,building,2,database,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2020-9496,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-21311,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-21315,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-21351,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-21404,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-22205,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-22911,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-23592,building,3,web_application,RCE,initial_access,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_ready; runtime_build_reproducible; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-23772,building,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,atom_yaml_missing,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-25646,completed,3,web_application,RCE,initial_access,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-26084,building,3,web_application,RCE,initial_access,True,False,True,True,True,True,True,True,True,True,False,True,False,False,False,source_bundle_complete; native_verified; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-26120,building,2,web_application,RCE,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-27341,building,3,web_application,RCE,initial_access,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,source_bundle_complete; runtime_ready; runtime_build_reproducible; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
2026-08-10T08:25:48.169003+00:00,4df2b2f6d3a8708d3049cfb32455bba133d4d4dc6870c500616d5ce3c5ad0edd,CVE-2021-28073,building,2,web_application,Auth_Bypass,initial_access,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,schema_v3; source_bundle_complete; source_bundle_material_metadata_complete; source_bundle_hashed; runtime_spec_explicit; runtime_ready; runtime_build_reproducible; flag_contract_explicit; validation_contract_explicit; native_verified; service_contract_complete; verified_capability; guide_ready_valid; orchestrated_environment_verified,
